NomeGiocatore,Punteggio,Timestamp
Mx,40,2025-04-10T18:01:24.613Z
Mxe,40,2025-04-10T18:09:24.826Z
Mx,180,2025-04-10T18:18:39.852Z
AAA,180,2025-04-10T18:20:05.929Z
mAxBrA,500,2025-04-10T18:27:08.904Z
mAxBrA,500,2025-04-10T18:27:08.905Z
Mqqq,0,2025-04-10T18:38:56.340Z
MaxBra,740,2025-04-10T19:20:44.989Z
DeBtand,4500,2025-04-10T19:35:20.212Z
Brutal,40,2025-04-10T20:05:38.491Z
